idx,file_2ex,file_3ex,m_class,select,anchor,dest
1,mov2000a.json,mov2000b.json,M1,-,-,rel
2,mov2000c.json,mov2000d.json,M1,-,-,abs
3,mov2000e.json,mov2000f.json,M1,-,-,corner_br
4,mov2000g.json,mov2000h.json,M2,-,TL,rel
5,mov2000i.json,mov2000j.json,M2,-,TL,abs
6,mov2000k.json,mov2000l.json,M2,-,TL,corner
7,mov2000m.json,mov2000n.json,M2,-,BR,rel
8,mov2000o.json,mov2000p.json,M2,-,BR,abs
9,mov2000q.json,mov2000r.json,M2,-,BR,corner
10,mov2000s.json,mov2000t.json,M3,color,-,rel
11,mov2000u.json,mov2000v.json,M3,color,-,abs
12,mov2000w.json,mov2000x.json,M3,color,-,corner_br
13,mov2000y.json,mov2000z.json,M4,color,TL,rel
14,mov2001a.json,mov2001b.json,M4,color,TL,abs
15,mov2001c.json,mov2001d.json,M4,color,TL,corner
16,mov2001e.json,mov2001f.json,M4,color,BR,rel
17,mov2001g.json,mov2001h.json,M4,color,BR,abs
18,mov2001i.json,mov2001j.json,M4,color,BR,corner
19,mov2001k.json,mov2001l.json,M4,size,TL,rel
20,mov2001m.json,mov2001n.json,M4,size,TL,abs
21,mov2001o.json,mov2001p.json,M4,size,TL,corner
22,mov2001q.json,mov2001r.json,M4,size,BR,rel
23,mov2001s.json,mov2001t.json,M4,size,BR,abs
24,mov2001u.json,mov2001v.json,M4,size,BR,corner
25,mov2001w.json,mov2001x.json,M4,shape,TL,rel
26,mov2001y.json,mov2001z.json,M4,shape,TL,abs
27,mov2002a.json,mov2002b.json,M4,shape,TL,corner
28,mov2002c.json,mov2002d.json,M4,shape,BR,rel
29,mov2002e.json,mov2002f.json,M4,shape,BR,abs
30,mov2002g.json,mov2002h.json,M4,shape,BR,corner
